text,label
"tres utile
sauf qe la ventouse ne colle pas sur le miroir tres embêtant",1
"jolie produit
jolie produit mais chaînette trop petite obligé de rajouter des maillon si c'et pour un tout petit coup sa va mais pour adulte trop court",1
"Ne coupe pas bien
Les lames des disques ne sont pas suffisamment aiguisée, il faut appuyer tres fort et mouliner longtemps. Bof bof !",1
"Livraison pas à la hauteur
Le livreur n'a même pas donné, alors que je l'ai attendu toute la matinée. Il a juste laissé un papier dans la boîte à lettres, et j'ai dû attendre lundi pour envoyer une amie le chercher au bureau de poste car mes horaires ne me le permettaient pas avant mercredi. Quand je pense que j'ai payé un supplément pour une livraison express.. J'ai l'impression d'avoir payé pour rien.",1
"Rigide et lourd
J'ai commandé cette coque pour protéger mon téléphone neuf. J'aurai du faire plus attention au descriptif; il est rigide et donc assez solide, mais le corollaire est qu'il rend le téléphone beaucoup trop lourd. Ce qui est loin d'être pratique pour cet outil dont je me sers pas mal à longueur de journée. Je renonce à l'utiliser. J'en ferai cadeau à un proche qui le voudra.",1
"BOCAL POUR RHUM
produit reçu bien emballé.Conforme à la description du produit . un Petit bemol dommage que le robinet soit en plastique",1
"satisfait
pour le moment aucun effet rien j'attends cela fait deux mois ??? On Vera à la long cordialement un client en attente",1
"sales
Colis livré rapidement, emballage parfait. Heureusement que je les ai ouverts avant leur utilisation car ils étaient sales. Par chance, les tâches sont parties avec du savon.",1
"Embauchoir de bonne qualité pour le prix
L'embauchoir est de bonne qualité pour le prix, mais, pour en avoir acheté 9 pairs soit 18. J'en ai quand même deux dont la poignée dorée qui sert à retiré l'embauchoir de la chaussure ne tient plus dans le pas de vis. Ce qui rend l'embauchoir très peu pratique.",1
"casque bluetooth
recu rapidement cadeau pr noel donc je ne l ai pas encore utilisé d aspect il a l air tres bien",1
"A voir
Bon parfum, toutefois l'emballage de la bouteille était ouvert et celle ci semble à moitié vide lorsqu'on la secoue. Difficile à vérifier car la bouteille est opaque.",1
"Boite ne correspondant pas au descriptif
J'ai commandé cette box pour Noël, le descriptif ne correspond pas à celle que j'ai reçu, en effet le produit réceptionné ne contient pas le Pin's choix peau, alors que c'était indiqué sur le site, le reste est parfait mais un peu déçu par ce problème,",1
"Ça va
Je pense qu'il était un peut plus grand me nn dommage un peu déçu me bon",1
"Petit
Mitigée, c'est mieux que rien, un peu petit",1
"Bien cependant..
Vraiment très bien cependant il m'a donné des boutons",1
"bien
Un peu fragile et un peu léger mais plutôt stable.",1
"Électrodes mortes d'un côté de la ceinture
Article efficace si usage intensif, mais après quelques mois d'utilisation le côté droit ne fonctionne plus, et je ne trouve aucuns moyens pour atteindre le SAV malgré les 3 ans de garantie.",1
"Sacoche bien complète mais ciseaux ne fonctionne pas
Un des produits qui se trouve dans la sacoche ne fonctionne pas (le ciseaux qui permet de enclencher le cable et de le couper automatiquement )",1
"USB
Bonjour, je cherche ou l'on branche le câble de chargement USB sur la cagoule. Merci d'avance pour votre réponse .",1
"Fonctionnel pour une utilisation simple.
Ma tige de découpe c'est plié sur du polystyrène, mais le fil de découpe est suffisamment efficace.",1
"convient
convient bien pour conserver les cigarettes éteintes étouffées mais pas pour éteindre une cigarette encore allumée avec cet article. g",1
"Pratique
Facilité d'emploi et assez facile d'utilisation. A recommander",1
"pas mal
ce ne sont pas les meilleurs sur le site point de vue qualité, mais vis-à-vis du prix, c'est imbattable ! bon pour faire du scrapbooking ou des décos qui n'ont pas à vocation de tenir dans le temps. elles sont jolies",1
"Montre
Jolie sans plus un peu déçue car .... compliqué à agrafer au poignet et le résultat n'est pas top. Dommage tout de même",1
"c'est un reveil
ce n'est pas un éclairage de stade que l'on demande, trop de lumière dispersée dans la chambre impossible de dormir. pas de finesse de réglage de l'affichage de l'heure au plafond ou au mur toujours trouble, manque de distance d'affichage, le halo lumineux est trop fort donc trop de lumière même en cachant l'affichage de l'heure sur le réveil autrement il fait jour ! en conclusion manque de discrétion trop lumineux manque de finesse c'est mon avis.",1
"Bof
Pas tres bien taillé",1
"Faire attention aux planches
Belle cuisine pour petits. Cependant à l'arrivée du colis, le carton dépouillé de tous les côtés, obligé de remette du scotch de partout. En ouvrant le colis, beaucoup de planches rayées et le décor ayant le carton abîmé. Mais ne manque aucunes pièces .",1
"Bien
Mettre une protection mousse au niveau de l'entrejambe . . .",1
"Manque 1 piece dans le kit
Bien reçu pas encore utilisé kit vendu avec 13 pieces reçu 12 pieces. je viens d'utiliser le kit les outils en plastique bleu se cassent des la 1ere utilisation",1
"batterie
article non conforme les encoches en plastique ne sont pas pareil j'ai due les couper pour rentrer la batterie dans le telephone",1
"Ne plaque pas sur la périphérie
Ne plaque pas sur la périphérie. Est-ce parce que l'écran est légèrement bombé? Pb esthétique mais ne se situe pas sur la partie tactile de l'écran.",1
"Bonne texture
Crème onctueuse. Par contre le produit ne sort pas quand on appuie.",1
"Téléphone obligatoire !!!
Je pensais que le téléphone offrait des fonctionnalités supplémentaires au podomètre, mais pas qu'il était indispensable pour le faire fonctionner. Ceci ne me semble pas très bien expliqué dans le descriptif. Aucune commande n'est possible sans télécharger l'application, même pas de régler la date et l'heure . J'ai juste réussi à le mettre en charge sur l'ordi, après fini car je suis en ""zone blanche"" et n'ai donc pas de portable ! Pas glop !",1
"Très belle coque
Très belle coque. Mais livraison très longue. 1 mois entre l'expédition et la réception",1
"Boff
Rien de particulier, ça fait rien sur le contour des yeux",1
"bel ensemble
l'ensemble est sympa mais la couleur réelle est plus terne que la photo et dommage que la taille soit vraiment trop grande.",1
"Boff...
Cette écran est assez facile a installer, mais il y a 2 problèmes : - L'écran est trop grand : on voit donc de la lumière sortir des côtés du téléphone, - Le tactile ne fonctionne pas bien : de temps en temps l'écran tactile détecte que l'on a touché le tactile alors que non...",1
"La taille est bien 4 bruleurs c'est mieux
La plancha est de bonne dimensions. Le produit est conforme a mes attentes mais pas assez de suivi derrières recu avec 1 semaine de retard et la plancha abîmé. Leur emballages est discret... produit bien fournisseur médiocre",1
"Question montage
Bonjour, j'ai l'impression qu'il me manque une partie du montage?J'ai les grandes feuilles papier en modèle, les parties (modèles numérotés) cartonnés avec le scotch qu'on enlève derrière, mais une fois le motif scotché au mure, ce qui apparaît est cartonné, je n'ai rien de plus à détacher ou à rajouter afin qu'apparaisse l'argenté.Merci de l'aide.",1
"Robe a porter avec un fond de robe
La robe devra etre porté avec un fond de robe, a part cela elle conforme a l'image",1
"bon produit
très bon produit même s'il n'est pas compatible avec nos appuis tête.... mais on s'adapte... un peu gênant quand on utilise une clef usb",1
"confortable mais pas facile a mettre
pour séparer les doigt de pieds si comme moi vous avez un hallux Valgus ça peu aider mais attention de la patience pour bien les séparer",1
"Chucky à l'armée
Pas le meilleur des chucky, mais on passe quand même un bon moment",1
"Bof
Leurre plutôt bof, pas efficace",1
"Pratique bien que petite
La brosse remplit sa fonction, le grattoir enlève le plus gros des grilles de bbq avant d'aller passer la partie poils métallique entre les rainures. Les poils auraient gagnés à être plus durs. testé au lave vaisselle : pas de problème. Commentaire utile ? Indiquez le ;)",1
"Grand choix
Grand choix de sticker. Les couleurs sont belles idéales pour faire de beaux albums photos.... Je ne regrette pas mon achat..",1
"MOYEN
le tablier est très joli mais plus décoratif que utile trop court pour protéger vraiment je ne conseille pas j aurais aimer qu il soit plus long",1
"Correct
Il fait son job cependant je m'attendais à une meilleure qualité d'enregistrement. Je conseille cependant pour un usage récréatif.",1
"Correct
Correspond à la photo. Pour un cadeau qui a plu. Contente dans l ensemble.",1
"Sympa
Très pratique pour tout dans la voiture. Mais dommage que les parois des côtés ne soient pas plus dur que cela...",1
"Question
le spray a une odeur de parfum je trouve çà étonnant pour un produit réparateur?",1
"Mini serre
Bien mais un peu petit et fragile",1
"Correct
Bonne qualité, sensation au touché excellente de même pour la sensibilité des touches. Seul défaut mais qui est assez important, sur les côté de l'écran 2 lignes verticales apparaissent et gens la visibilité et l'esthétique de l'appareil",1
"taille ne correspond absolument pas
juste la taille non appropriée",1
"Super carafe qui se range facilement
Une carafe très pratique pour le rangement car livrée en mille morceaux, elle prend peu de place dans un tiroir. En revanche, pour un usage normal, elle fuit ce qui est peu pratique.",1
"Très joli rendu mais pas très pratique
les trous et détails sont si fins qu'il faut repasser plus d'une fois au big shot pour avoir un rendu correct",1
"belle qualité mais...
emballage normal dans une boite à bijoux.Les boucles d oreille m ont l aire de qualité et sont plus jolie encore que sur les photos mais étant de l or je pensais avoir un certificat d authenticité...cela met forcément le doute sur la matière qui orne ce bijoux.A voir dans le temps",1
"Très bien pour le prix à voir sur le temps...
commander la taille au dessus.",1
"Pas de bonne qualité
Tres jolie chaine... mais s'est tres vite cassée et impossible a reparer sans payer plus cher que son prix... dommage",1
"Pas mal
L'odeur n'est pas tout à fait la même que l'original mais tout de même très ressemble, le parfum ne tiens pas toute la journée il faut en remettre une ou deux vaporisation, mais par rapport au prix on ne peux pas attendre beaucoup plus d'un parfum.",1
"qualité très moyenne du produit et de la notice
qualité très moyenne du produit et de la notice mais vu le prix on ne peut pas demander la lune",1
"Attention à la taille en largeur
Les attaches sont plus grosses que le tour du soutien gorge. Un peu difficile à attacher au début mais on trouve vite l'habitude.",1
"Bon rapport qualité-prix.
Pratique, qualité satisfaisante vu le prix.",1
"Bon quand même
Écoute de la radio internet le soir dans la chambre. Ps, le signal wifi décroche et instable Pas de port eternet.",1
"Fleurs de calendula
Je suis un peu embarrassée pour donner un avis, car ce cadeau est destiné à une amie ; Sans doute le parfum et le goût sont-ils aussi masqués que dans l'infusion de violette commandé pour moi ..? mais cela n'augure pas pour autant de la qualité et de la fonctionnalité du produit. Esperluette",1
"Pas.mal
Je ne l'ai pas depuis longtemps. Je ne veux pas faire encore de commentaire. Pour l'instant ça va",1
"Ne fonctionne pas
DVD acheté en décembre et ne fonctionne pas. Déçue d'acheter un produit qui ne fonctionne pas. Je devais l'utiliser et l'exploiter en classe.",1
"ne convient pas pour des flash cobra
Ce modeleur a pour but de contrôler les flux de lumières en incidence directe. Contrairement à une softbox ou un parapluie, le but n'est pas de rendre les ombres moins dures. Aussi les flashs cobra disposent d'un réglage de l'angle d'incidence de la lumière. Ce réglage suffit amplement à remplir la tâche de ce bol réflecteur. Par ailleurs le nid d'abeille provoque des ombres grillagées, qui peuvent être très gênantes si le but recherché est une image à la lumière uniforme. Cependant si vous disposez d'un flash à lampe omnidirectionnelle, il est excellent ! sa monture Bowens limite en revanche le nombre de flashs compatibles.",1
"talki walkie
le produit à l'air conforme à celui proposé mais pas encore déballé car cadeau de noël, livraison rapide et protégée",1
"conforme
bon rapport qualité prix, ce produit est facile à utiliser, bien penser à secouer avant usage, à voir dans le temps sur la contenance !!",1
"à éviter
bon son , notice en anglais et après déchiffrage et mise en route, très compliqué à utiliser, les boutons n'ont rien à voir avec ce qu'ils semblent être!!! donc dur dur",1
"Dommage
Produit qui est plus fait pour une petite salle de bain",1
"Piscine hors sol avec un bon volume pour un encombrement relativement réduit
Attention : le sol doit être correctement préparé pour supporter les supports (dalle béton ou sol compacté) et il faut compter presque 1m de dégagement autour de la piscine. La filtration sable est suffisante si régulièrement rincée. Les buses ne sont pas forcément bien placées et la circulation d'eau n'est pas optimale pour se passer de nettoyer très régulièrement la surface et le fond. L'échelle n'est pas de très bonne qualité : après seulement une saison la notre est branlante et rouillée.",1
"tableau pour liste de couses..
forte adhérence au collage, attention aux bulles..Rémanence des couleurs des craies liquides après effaçage .A voir dans le temps !!!!",1
"ETUI
Etui pas facile a fixer... Il faut beaucoup appuyer pour rentrer la tablette",1
"Répétitif à mon goût
Bon petit livre pour donner quelques petits conseils mais assez vieillot je trouve et répétitif dans la façon de faire . Aurait pu économiser la moitié des pages ...",1
"Bien mais pas jolie car bien trop gros
Le produit est de bonne qualité, je trouve sa juste moche et disgracieux car c'est vraiment gros, pour porter une serviette sa aurai parfait si c'était plus petit",1
"Mieux que prévu..
J'ai beaucoup hésité en voyant l'unique commentaire pour ce meuble. Et pourtant il s'est très bien monté (ce n'est pas le premier) ; la finition est très correct pour le prix (quelques petits défaut de peinture mais rien de méchant). Le rendu est très positif ; à voir maintenant dans le temps....",1
"Tee shirt gainant.
Confortable. Mais prendre une taille au dessus car sinon, roule sur le ventre ! Agréable à porter. A tester !",1
"Très bon smartphone
Très bon smartphone même si ce modèle a eu quelques bug Autonomie de 3 jours au moins avec une utilisation normale L'appareil est incroyablement solide à toutes épreuves . Je l'ai testé : il résiste incroyablement !!! C'est vrai que l'interface propre à Asus est trop important prend de la place Mais il n'empêche que les paramètres sont très judicieux , bien pensés et agréables à manipuler . Plus tard je pense que mon prochain smartphone sera un asus . À conseiller donc Mais attention il pèse quand même son poids on sent le poids de la batterie ! Et je le trouve un peu trop volumineux : difficile donc à mettre dans une poche de pantalon",1
"Qualité moyenne
Qualité médiocre mais pour le prix cela tiendra le temps qu il faudra",1
"Pas extra
La texture des morceaux de viande sont un peu durs, ce qui gâche un peu le plaisir. Dommage !",1
"Moyen
Manque de peinture sur certains endroit..je pense que le fournisseur devrai revoir les méthode de peinture .. Mais devrai faire sont travail.",1
"Protection trop grande
La protection est trop grande pour le clavier. Elle ne protégera pas le clavier contre les chutes mais seulement contre les rayures.",1
"Bon produit
Article correspondant à mes attentes. Colis arrivé un peu écrasé y a fallu reformer le trieur. Sinon RAS.",1
"Très utile
Le sac de transport est très maniable, un petit peu trop, car si tu fais rouler le sac derrière toi, il est ce met glisser sur le côté. Mais il est très utile, mes chats l'apprécie beaucoup, ils dorment même dedans.",1
"Fini le bazar dans le sac
Très féminin, confortable, grand et pratique, ce petit bout de simili cuir a changé la vie de mon sac à main. Plus de cartes de fidélité qui trainent partout.",1
"Très joli
Connaissant la marque je n'avait aucun doute sur la qualité du cuir, il s'agissait cependant d'un cadeau de noel dommage qu'il soit arrivé tâché et rayé (léger) mais pas TOP.",1
"Sympas mais à revoir
Livre sympa dans l'ensemble mais beaucoup d'erreurs dans les explications et consignes pas toujours très claires.",1
"Correcte mais pas robuste.
La qualité des ecouteurs sont correctes pour le prix et le son aussi. En revanche 10 mois après l'achat l'écouteur droit ne fonctionne plus. Est ce que la garantie sera a la hauteur...a suivre",1
Admirable film sur les conséquences du conflit au Sri Lanka et la difficulté de se reconstruire au milieu de la corruption et de la misère... Voir mon blog du 22 juillet.,2
"Non disponible ailleurs.
Demandé par l'école,non disponible ailleurs, Bravo Amazon,",2
"J'adore
Je les trouves génial je les commandes souvent. Cependant celles ci n'ont pas de cache et je préfère avec la protection (transport)",2
"Pas trop mal
Bon produit pour débuter peut etre un manque de calite de robustesse mais fait son travail pour un debutant",2
"Très bon thermos mais la peinture s'écaille au premier choc
La fonction thermos chaud ou froid est de bonne qualité, les liquides restent à températures pendant plusieurs heures. L'objet est beau et de qualité correcte par contre la peinture s'écaille facilement c'est dommage.",2
"Bon rapport qualité-prix
Bonnes poignées de fenêtres. Je les ai mises sur des portes-fenêtres afin que mes enfants ne puissent pas sortir de la maison. Ça fonctionne très bien! Simple et rapide à poser. Juste que la tige carrée fait 3.6 cm de longueur. Mes portes fenêtres sont prévues pour une tige carrée d'environ 2cm ... j'ai du toutes les recouper; à la scie à métaux, ça se fait très bien.",2
"Très confortable
Ce matelas est tout simplement surprenant, je retrouve enfin un sommeil réparateur. Je suis agréablement surpris, le rapport qualité prix est très bon. Il y a une surcouche mémoire de forme qui peut déplaire au début mais qu'on apprécie par la suite ! À voir sur le long termes mais vu son prix 1 ou 2 ans et c'est déjà rentabilisé",2
"Eclairage au top ,2 vis et c'est fixé , éclairage sympa .
Facile de montage . Une fois éteint , il y a un reflet des leds ,est ce que c'est normal ou pas ?? .Dommage qu'il n'y ai pas une boite de raccordement hermétique à l'arrière du projecteur .",2
"le jeux à avoir
The last round est un jeux de combat très bien pour les gamers nostalgique de Dead or Live. Mode histoire fascinante (je n'en attendait pas moins ) Produits neuf reçu emballé et impeccable.",2
"Très beau livre. Bon rapport qualité prix.
Très beau livre. Bon rapport qualité prix. Les techniques de base et pour aller plus loin dans le Nail Art. Pour que mon aimée soit magnifiée.",2
"Prise
Ce produit est excellent, je vous le recommande vivement. Trés pratique pour avoir des prises en plus sans encombrements et sans visibilité. Livraison très rapide.",2
"Super produit je vais conseiller à mais amis
Le produit est vraiment pas cher quand un bijoutier vous met une de montre qui vous prend 10 euros. C est du vol",2
"Bien
Ils sont gros, peuvent peut-être être plus fins mais sinon nikel et collent très très bien",2
"Tout juste reçu, agréablement surpris !
Il faut savoir que je poste jamais de commentaire sur aucun produit. Ce produit fait exception car, le magsafe ayant disparu sur les nouveau macbook, il me semble important de mettre en avant les produits de bonnes qualité. L'aimant est de bonne qualité, il supporte largement le poids du câble, il fonctionne dans les 2 sens, le câble est aussi long que le câble fourni par apple, Le tressage donne l'impression d'une bonne robustesse (à voir avec le temps...) Le seul bémol est le packaging, plutôt basique, j'ai cru recevoir un autre produit, j'ai du le déballer complètement pour être sur que c'était bien ce que j'avais commandé Je recommande donc ce produit, conforme à mes attentes.",2
"Spot de bonne qualité.
j'ai installé les spots dans une salle de bain , fonctionnent parfaitement , bonne luminosité , spots de bonne qualité.",2
"Un peu fragile mais efficace
Se tord facilement mais reste très efficace.",2
"Je recommande ce produit !
J'ai acheté ce produit pour les brosses exfoliantes visages et corps ( en sachant que ma peau est sensible). Il répond à mes attentes : exfolie en douceur les peaux mortes et relève les poils incarnés sur les jambes . Cela fait 1 semaine que je l'utilise 1 fois par jour et je vois déjà l'effet sur ma peau ! Les brosses se lavent facilement sous l'eau après chaque utilisation . Pour le moment je suis satisfaite de ce produit .",2
"""Copland"" est un film très réussi avec un casting époustouflant (Sly Stallone, Robert De Niro, Harvey Keitel et Ray Liotta) et des prestations plus exceptionnelles les unes que les autres et en particulier Sylvester Stallone qui est magnifique dans ce rôle à contre-emploi ! C'est probablement l'un des meilleurs films de sa carrière puisque celui-ci, loin d'être un super héros, incarne un shérif simplet et timide qui va se trouver plongé dans des magouilles policières dignes de la mafia. Effectivement, ici Sylvester efface les pourtant très bon De Niro et Keitel. Notre Rambo change tout, il grossit et redevient le sublime acteur que nous avions oublié depuis longtemps. L'histoire est vraiment bonne, authentique et particulièrement réaliste. ""Copland"" est une sorte de petit chef-d'oeuvre très agréable mais pourtant pas assez reconnus.",2
"2 boîtiers de transports étanches ? et bien foutus !
Livré avec deux boitier de transport étanches ? Forme ovale du chargeur, je n'en vois pas l'intérêt ? Reste à voir sur la durée et à l'usage... Avec la batterie livrée avec l'appareil, ça me fait 3 batteries et un chargeur extérieur en sus de la possibilité de recharge par l'appareil ! Autonomie ? Reste à voir.",2
"Très bon parapluie
J'ai ce parapluie depuis quelques semaines. Pour l'instant j'ai essuyé de bonnes rafales et s'est retourné plusieurs fois mais n'a pas cassé !",2
"Coque de bonne qualité
Bon produit juste la carte difficile a extraire",2
"Super
Une box télé puissante et au top",2
"Top
Vraiment top pour le prix de bonne qualité livre dans les temps",2
"Nickel
Aucun soucis. La Led bleue crache pas mal, dans le noir, mais dans l'ensemble, top",2
"Tres efficace
Ce gel est vraiment super pour hydrater la peau et durablement, plus de sensation de tiraillement ni de sécheresse. Pour les peaux très sèches comme la mienne, il est miraculeux.",2
"adaptateur
Bon produit et bon rapport qualité prix",2
"Cool que Swen de Pauw ai filmé ces entretiens avec le psychiatre Georges Federmann et quelques un de ses patients ! Georges Federmannest très à l'écoute des individus qu'il consulte et ses réponses sont précises, souvant avec 'humour, voire un peu de provocation mais, jamais méchantes ou malveillantes ! Paix et Amour à lui....",2
"Très bons objectifs !
Ces objectifs sont d'une grande qualité. Après les avoir tester durant plusieurs jours j'ai eu une préférence pour le macro qui permet des photos exceptionnelles. De plus, le grand angle offre des rendus de paysages vraiment intéressants. La mise en place d'un objectif est hyper simple et rapide, la pince est très solide et elle dispose de protections pour l'écran.",2
"Parfait
Hyper pratique et indispensable pour domestiquer les forêts de cables",2
"Une des meilleurs box android du marché
Utilisé tous les jours pour regardé la tv, netflix, plex.... Super pratique, rapide et intuitive, seul bémol Alexa n'est pas fonctionnel en France dessus. Pour le moment...",2
"Très maniable et très fin
Très maniable et passe partout dans les re coins de la cheminée Très bon produit",2
"Pourquoi cette très belle adaptation de Julien Gracq, mis en scène par Michel Mitrani, semble rayèe des cartes depuis sa sortie en 1978 ? C'est le grand mystère! Hormis une diffusion tèlèvisuelle qui tenait du miracle sur la chaîne Arte il y a quelques annèes, ""Un balcon en forêt"" semble perdu à tout jamais! C'est pourtant une oeuvre envoûtante au charme pènètrant avec des scènes d'une intensitè rare où dans un fortin, quatre militaires français vivent les dernières semaines prècèdant l'offensive allemande de 1940! Dans le casting, Humbert Balsan, Yves Afonso, l'un des Arcandiers cher à Manuel Sanchez, mais surtout le très regrettè Jacques Villeret, immense, et sans doute là son plus beau rôle avec ""Le passe-montagne"" de Stèvenin! Un grand film mèconnu auquel on n'attend toujours une première èdition DVD digne de ce nom...",2
"Correspond au descriptif
Génial très bon produit",2
"Je suis bluffée
J'avoue que j'étais un peu dubitative du fait du prix mais franchement, en métal argenté il est classe, pratique, parfaitement adapté... Je le recommande vraiment.",2
Impression 3D : le groupe Gorgé soutient et finance la filière - 01net http,2
"Elle marche tre bien
Satisfait pour le prix",2
C'était un très très très beau film !!!! Les vues sont inoubliables (et me rappellent des souvenirs d'un safari). L'histoire est émouvante !!! J'ai adoré !,2
"parfait
Belle surprise ! Le portefeuille arrive dans un emballage qui fait son effet, surtout quand c'est pour offrir ! Le portefeuille est conforme à la description. Je recommande !",2
"Un médecin psychopathe mais intellligent, des employers en grève, des journalistes un peu trop fouineurs et pas discret, des manifestants et des personnes importantes en guerre, bienvenue au Britannia Hospital. Un film quoique un peu bizarre et un peu farfelue, mais avec des personnages très interressants, une histoire peu commune mais qui se rapproche un peu de la science- fiction et de très bon acteurs. Le sujet de ce film me paraît aussi un peu politique. Evidemennt, ce film marque la dernière collaboration de Malcolm Mcdowell et de Lindsay Anderson et c'est aussi le dernier film où le personnage de Mike Travis apparaît pour la dernière fois et disparaît vraiment très bizarement sans émotion. Ce film parle aussi des inégalités dans le monde, de la conscience humaine, mais aussi de l'avance de la technnologie. C'est un bon film mais qui a ses erreurs que se soit en therme de faux raccord et d'accessoires ou de logique mais c'est pas mal et interressant. C'est à voir, que se soit pour les fans de Lindsay Anderson ou de Malcolm Mcdowell ou pour les cinéphiles.",2
Un duo d'acteurs au top avec un Luchini impérial et une Gemma Atterton radieuse au service d'une histoire élégante et intelligente parsemée de quelques bonnes vannes et d'un humour noir assez étonnant. (la fin est grandiose). Ça pèche un peu du côté des seconds rôles et il y a quelques petites imperfections scénaristiques mais sinon ça fait partie des films qui se dégustent.,2
"Parfait!
Conforme à l'image et la description! Livraison dans les temps. Acheté pour une deco de chambre ma fille est ravis!",2
"Autocollants très bien
Les autocollants sont de bonne qualité. Mes enfants en ont collés sur leur vélo, leur télévision, leur housse de téléphone, tablette...et ça tient bien. Il y a beaucoup d autocollants mais pas forcément à notre goût.",2
"MAGNIFIQUE FILM !!!!!! Etant fan du cinéma Israélien, je trouve que ce film (plutôt parodique et chaud) est magnifique ! Une magnifique mise en scène, un magnifique scénario, de magnifiques décors d'Israël, de magnifiques moments de comédie, une magnifique musique et de magnifiques acteurs, alors que demander de plus ? Ca vaut le coup d'aller le voir !!! A VOIR ABSOLUMENT !!! FILM MAGNIFIQUE !!!!",2
"a voir sur la durée
Produit conforme ,mais un doute sur sa durabilité",2
"bon produit
Efficace quand on est enrhumé et qu'on peut pas dormir la nuit",2
"Bon matériel à u prix très raisonnable
Excellent rapport qualité prix avec des possibilités d acquérir des accessoires. J ai aussi la tronçonneuse et la taille haie. Aucun problème depuis l achat",2
"Bien pratique
Bien et le pot est assez pratique pour poser le pinceau",2
"Bon sac
Sac nike de bonne qualité , Grand avec de multiples rangements . Sac souple parfait pour la sport type fitness",2
"Bon blaireau
Utilisé depuis plus d'un an, vieillit bien et toujours aussi efficace",2
"Magnifique
C'est top je lai utilisé pour les vetement de ma petite fille c'est juste magnifique",2
"efficace
éclairage puissant , avoir avec le temps",2
"Si le scénario n'est pas le plus original, il reste cependant celui qui fait le plus penser à""Peter Pan"". J'ai encore adoré. J'ai trouvé ce dessin animé vraiment magique. Les dessins animés de la fée Clochette sont tous très réussis.",2
"Sac Minnie
Très joli sac. Je l'utilise au quotidien. Il est assez grand. Ravie.",2
"Bon Vendeur
J'ai reçu le produit en avance de plusieurs jours, emballé dans une enveloppe à bulles, bien protégé. Je recommande ce vendeur.",2
"Achat sympa
Très joli mais toutefois un peu petit.",2
"C'est un film pour tous les parents, notamment ceux qui font le choix de l'école : les témoignages et les images donnent envie de passer plus de temps avec ses enfants, pour le bien de tout le monde. C'est aussi un documentaire sur l'apprentissage autonome hors école, avec à la fois des témoignages de parents de grands enfants et des entretiens avec des spécialistes de la question (Gatto, Alan Thomas). Le film est à la fois accessible dans son approche (une maman se pose des questions et cherche des réponses) et magnifiquement réalisé.",2
"Vendu comme neuf
Produit en parfait état, sauf que l'emballage avait déjà était ouvert, puis scotché. Vendu comme neuf serait plus approprié comme définition.",2
"Courte durée
Une semaine d'utilisation, déjà un faux contact sur l'écouteur gauche. Par contre un SAV a l'écoute et réactif j'ai reçu un remplacement et tous va bien.",2
"Produit nécessaire au jardin
Il sera utilisé pour mes quelques arbres. Ce que j'effectue tous les deux ans environ.",2
"Sel epsom
Super pratique avec son couvercle et sa dosette",2
"bel effet
très simple d'utilisation,prévoir une coupe assez large pour que l'eau ne se déverse pas à terre.il faut un soleil direct pour que la pompe fonctionne.",2
"Bien
Un peu grosse et le séchage ne peut pas se faire qu'avec la brosse sinon trop long donc un coup de sèche cheveux avant est conseillé",2
"Fais le job.
Je mets 4 étoiles car j'ai déjà tordu un goupillon... Utilisation depuis quelques mois pour nettoyer une fontaine à eau pour animal de compagnie.",2
"Très bien
Parfait, cela a résolu mon problème de fuite!",2
"articles pour Barbie
Ma petite fille est très contente de ce produit. Bon rapport qualité prix.",2
"excellent film d'action avec un duo qui arrache tout de bout en bout, court mais intense, un ou le meilleur film avec dolph lundgren",2
"Cadeau très sympa
Conforme à la description. Je recommande. C est très jolie",2
"Bon rapport qualité prix
Le produit répond à mes attentes, j'allume facilement mon insert. Très satisfaite.",2
"Au top
Très bon produit, le pied est très beau et design et le tout est facile à monté et modulable à volonté.",2
"Très bien
Fonctionne très bien même dans le temps la couleur est exactement blanche",2
"Un pyjama au top
Super content, qualité et confort au rdv le dessin à l'air costaud, on verra aux lavages",2
"Pour tous ceux qui aiment ""Les neiges du Kilimandjaro"", il est èvident que Jean-Pierre Darroussin et Ariane Ascaride ont trouvè là l'un de leurs meilleurs rôles! Si l'on s'intèresse à la construction des histoires, comment ne pas admirer l'ingèniositè du scènario et particulièrement la façon si belle d'arriver à un hymne à l'amitiè qui bouleverse! A travers cette fable sociale, Robert Guèdignan montre comment la misère et la mondialisation ont dressè deux gènèrations l'une contre l'autre! Nul doute que le personnage le plus important du film, celui vers qui convergent tous les regards, soit Jean-Pierre Darroussin, volontairement ordinaire, honnête, et choisi plutôt au-dessous de la moyenne (physiquement tant qu'intellectuellement) pour la plus sûre identification du public! Ce dernier forme avec Ariane Ascaride un couple superbe dans cette oeuvre humaniste, traversèe par un èlan de bontè! Et puis, comment ne pas frèmir devant la scène magique du cadeau d'anniversaire de mariage où l'on entend la chanson magnifique de Pascal Danel qui donne son titre au film! Ascaride est gigantesque de talent dans cette sèquence parce qu'elle procure en quelques secondes une ènorme dècharge d'èmotions qui touchent au plus près le spectateur alors que le film de Guèdignan vient seulement à peine de commencer...",2
