text,label
"José Antonio
Buen libro para leer en un rato. Libro corto de lectura amena. Recomendado para jóvenes ente 12 - 16 años.",2
"Buena compra
Esta bien por el precio. Me gusta mucho el tacto.",2
"Práctico y cómodo
Fue un regalo de cumpleaños. Le encanto. Todo perfecto",2
"Calidad precio y tamaño bueno
La quería para un niño de tercero de primaria y le gustó mucho , el tamaño va bien ni grande ni pequeña.",2
"Cumple su función, tacto agradable.
El tacto es muy agradable, y el ajuste mejor que otros que he tenido. Viene con un protector de teclado (mi mac tiene touch bar teclado español) y ajusta perfectamente. Lo puse porque venía en el paquete, por probar... y ya no lo he quitado. Permite escribir perfectamente, no se desliza y protege.",2
"Merece la pena comprarlo
Cumple su función, que es el proteger el borde de la cámara. Es bonito y queda perfecto en el móvil.",2
"Rapido y la batería muy durarera
En principio la máquina está bien, afeitado bastante rápido y sin problemas, lo que más me sorprende es la duración de la batería, quizás es de lo que más contento estoy",2
"@user gracias por tu ""Me Gusta"" guapa!! Eres una gran actriz y me encantas desde la serie El Grupo, q estuviste genial",2
"Correcto
Correcto, es lo que solicite y se entrego en plazo.",2
"Llego rápido y fue un acierto
Era lo que buscaba y no quedé insatisfecho",2
"Bonita y práctica
La funda es perfecta para no ir cargado de bolsos y mochilas ya que protege la cámara perfectamente, sin mas y además es muy bonita y ajusta muy bien",2
"Resultones
Se oyen realmente bien. Son cómodos y aislan bastante bien. Buena calidad de sonido a buen precio.",2
"Ni perfecto, ni imperfecto:
Es de buena calidad pero tiene un precio demasiado elevado para lo que ofrece, pues hay más o lo mismo por menos, solo que hay poca oferta y me he tenido que conformar con este monitor que de lo que encontré buscando es lo mejor que logré encontrar. ¿lo recomiendo? Si, pero solo si lo que buscas es un monitor 4k UHD. Si no una Smart TV 4k a la mitad de precio sale muy buena. Unos contras son que no puedes quitar el HDR si usas un reproductor Blu-ray 4k Ultra HD, tiene 8 bit en color lo que se suele notar a veces en un PC pero no es muy molesto, también depende de las manías de cada uno, que son muy respetables, esto me pasa mucho más en el PC, en las películas 4k en el reproductor de Blu-ray UHD no se nota, no se porque. En el PC no te obliga a tenerlo puesto que en Windows puedes no activar la opción de imagen HDR, que para mí es nefasta se mire por donde se mire, pues suele bajar mucho el brillo de un vídeo, no obstante de las cuatro opciones de HDR que hay, la de HDR Vivo no está mal en cuanto a brillo se refiere, pero lo mejor es ver contenido sin HDR. La mayoría de pelis que tengo en 4k UHD con HDR no se degradan por culpa del maldito HDR pero alguna que otra (pocas) sí que se ven mal en brillo hasta con la opción Vivo, no obstante cómo el Full HD es muy bueno, estas pocas pelis las veo en Blu-ray FHD y no en UHD. ¿es malo que un monitor o tv te obligue a ver los contenidos con HDR? para mi, si. Pero la smart tv con HDR que he tenido de la marca Samsung, tiene el HDR cómo opción, puedes activarlo o no activarlo. Pero a grandes rasgos, lo recomiendo, se puede disfrutar mucho de él, pero en cuanto se estropee espero que haya más oferta en monitores 4k UHD con o sin HDR y si tienen HDR espero que puedas desactivarlo, si no me pasaré a una smart tv de nuevo.",2
"Muy Buena
La colchoneta es buena y se acopla muy bien al carro mi niño va muy cómodo y no suda que es lo importante.",2
"muy recomendable por la calidad de sus materiales
Super encantado con la mochila. Tienes muchos compartimentos ideal para cuando viajes o te desplaces con el ordenador. Tiene un cremallera con cerradura facil de modificar la contraseña. Es impermeable y el compartimento frontal es extraible.",2
"Calidad precio aceptable
Recomendable, frena bien y no hace ruido. En dias de lluvia y barro es cuando frena peor y hace ruido pero es normal.",2
"Un regalo perfecto
Llegó en perfectas condiciones, con todos sus detalles , el embalaje fue muy bueno para que no sufriese ningún daño. Es un detalle para regalar ideal.",2
"Funda muy elegante y bien terminada
La Funda Samsung Galaxy A5 2016 es tal como me la imaginaba acabado perfecto sabia que no es piel autentica pero pero la imita perfectamene",2
"La cantidad y precio
La verdad que el producto está muy bien de calidad y de precio , son de calidad y colores llamativos , se agarra bien a la mano y queda bien ajustado al móvil, muy contento",2
"Cumple con las espectativas
El paquete llegó a la fecha correcta. El producto cumple con lo esperado y tiene un buen packaging.",2
@user abrazo enorme. Muy alegre la visita!! bendiciones mil,2
"Muy bien calidad precio
Buena calidad, los compramos para hacer carreras de sacos y han aguantado muy bien el trote que se le ha dado.",2
"Bolsa floja
La bolsa es un poco floja pero no se rompe así que suficiente",2
A partir de ahora tendré los martes libres para ir al @user,2
"bien
Bien de talla, queda igual que en la foto, lo unico que le pongo pega al acabado del tanga con respecto a costuras pero tiene facil solucion, material suave y de buena calidad",2
"Baños Detox
Llevo usando sales de baño epsom desde hace años - esta marca sale muy bien de precio y el envase a mi me resulta muy util ya que las bolsas siempre se me rompian y derramaban en el baño. Un medidor de sal + unas gotas de aceite esencial y estas como en el spa! Lo tengo en el baño y a mis peques les sirve a veces como un escalon.",2
"M. NIETO
Muy bien. Lo esperando. Cumplió expectativas. Era para 9 meses y le encantó a todos. Para más mayor ya no.",2
"Genial
Todo llegó a tiempo y en buenas condiciones.",2
"Buen vendedor
Perdía presión grifo y sin problema me han abonado el importe.",2
"Los que necesitaba
Buenos aún duran y funcionan bien",2
"Envío rapidisimo
De regalo un bote de bcaa y una muestra de proteínas. Todo perfecto.",2
"juguete de moda
Juguete de moda. A mi hija le encanto pero considero que tiene un precio elevado para lo que es.",2
"Excelente relación calidad/precio
Muy buena calidad de los materiales, se escucha muy bien, sonido nítido. Muy contento con el producto. Por el precio que tiene muy buena opción de compra.",2
"Adaptador bluetooth
Lo comprè para comectar el mando de la ps4 al pc y funciona muy bien ( he seguido un video de un latino en youtube y va a la primera)",2
"Calidad precio
Funciona bien, hace su funcion",2
"Buena calidad precio
Buscaba una envasadora desde hace tiempo y me decidí por esta. He empezado a utilizarla y estoy muy contenta. Puedo poner todo tipo de comida con humedad o seca, como por ejemplo carne.. El manejo es sencillo, trae un rollo para los primeros envasados. Se nota que tiene calidad, se ve robusta y fuerte! Las instrucciones son en inglés, pero me puse en contacto con el vendedor y me las mando al correo en castellano, viene muy bien explicado. Muy muy satisfecha con el producto.",2
"No está mal
No está mal para el precio que tiene. Material plasticoso que habrá que tratar con cuidado para que no se rompa el sistema de apertura.",2
"Por lo general bien, buena lente
Cristales muy bien Montura algun milímetro desviada la simetria, y fue el que lo soldaba no es por deformación",2
"Práctico
Realmente es muy práctico y fácil de usar.",2
"Buena compra
Es genial que detecta cundo lo abres y lo cierras para bloquearlo o desbloquearlo automáticamente. Bonita, cómoda y protege bien. Una pequeña pega es que el color se le va rápido por el lateral, dependiendo del uso que le des, también porque es la zona que se dobla al abrirlo. Recomendable su compra.",2
"Comodidad
Mando cómodo, calidad tiene la justa pero es barato no se puede pedir más, por lo que he jugado funciona bien.",2
@user Pues es un buen momento para hacerlo!,2
"Genial
Genial para jugar dirigen la atención del niño.",2
"Buena calidad precio
Suficiente para las tareas básicas y tamaño muy comodo",2
".
Buena calidad, lo tengo ya hace un mes por lo menos y sigue igual que el primer dia de brillante,muy buena compra",2
"Bolsa juguetes playa
Muy útil,caben muchos juguetes.",2
"Todo funciona bien
Compré este aparato básicamente para ver vídeos y para usar Amazon Prime. Para lo primero no he tenido ningún problema (de momento), más allá de que no reconoce discos formateados en NTFS (igual hasta hay una App para hacerlo pero no he tenido tiempo de buscarla). Para lo segundo, tenía un poco de miedo porque se supone que no todos los dispositivos están soportados, la instalación puede ser complicada, ... Nada más lejos de la realidad. En la propia Tienda que viene en el equipo (no en la de google) viene la aplicación de Amazon Prime para instalar. La instalas y a ver pelis sin problemas! Además, te deja sin problemas la opción de descargar la película para verla después (presente en la app de móviles, pero no en la de PCs). Cosa muy de agradecer cuando, como en mi caso, no tenemos un gran ancho de banda para simultanear el streaming y los juegos en línea de los que no quieren ver la tele. Al principio choca un poco la interfaz con lo que estamos acostumbrados en el móvil, pero es muy intuitivo. Me he comprado también un teclado inalámbrico, por los comentarios que había leído, pero para el uso normal que voy a darle probablemente no haga falta. Una vez configurado (para meter cuentas de correo y eso viene bien el teclado), para ver pelis y acceder a Amazon Prime con el mando a distancia que trae basta. Si quieres aprovechar y navegar por la Internet pues sí es recomendable el teclado (para cualquier cosa que requiera escribir). Otra cosa reseñable es que no tiene bluetooth, por si tenéis algún dispositivo que lo use, aquí no va a poder ser.",2
"Una linterna bastante útil
La linterna no es gran cosa: ni se ve súper resistente, ni da una súper-luminosidad... pero me ha sacado de más de un apuro. Es verdad que he comprado otras que dan mucha más luz, pero también gastan mucha más pila. Además no es que dé poca luz: da una luz buena, pero no cegadora, que te permite trabajar bien. Podriamos decir que tiene un equilibrio de luz bueno para la mayoría de situaciones y un gasto pequeño. El precio es muy razonable, pesa poco (y por tanto es cómoda de llevar mucho rato) y además las pilas le duran bastante. Yo casi siempre la llevo en mi mochila, y más de una vez me ha ido muy bien en situaciones muy diversas. La puedes llevar como el que lleva un paquete de tabaco, y si la necesitas allí está para darte luz. También tiene un modo de luz más floja, un modo intermitente y un modo de luz roja, pero yo casi siempre la uso en el modo de luz blanca más fuerte. Para apagar debes pasar por todos los modos cíclicamente. La volvería a comprar, y de hecho es posible que compre alguna más. Pero compré 2 y de momento aguantan.",2
"Resistentes al agua
Resistentes al agua de verdad, hemos pintado unos juguetes de plástico para la piscina y no se han borrado, el único pero es que algún color hay que repasarlo porque se queda muy clarito",2
"Justo lo que esperaba
Llegó en el tiempo indicado, justo al día siguiente de pedirlos, al llegar ya traía algo de carga. Se enciende en cuanto detecta baja luminosidad de manera automática, no hace falta que haya oscuridad total. Son perfectos para el porche de casa y traen los tornillos y todo lo necesario para instalarlos aunque yo los quiero para llevarlos al camping. Una vez descargado, la batería tarda relativamente poco, en un par de horas de sol la probé y estaba de nuevo en marcha. La recomiendo totalmente.",2
Por qué bully es tan lindo?,2
"Cumplió
Cumplió con lo esperado",2
"Todo lo que buscaba
Buscaba un despertador con números grandes y que no iluminara demasiado la habitación por la noche. Este lo cumple a la perfección. Además, el tono de alarma no es estridente, pero va subiendo de volumen por lo que despierta sin sustos. Dos alarmas configurables por días de la semana, semana laboral o semana completa. Si tuviera que poner una pega, el mínimo volumen de la radio me parece todavía demasiado alto, pero el tono despertador se comporta a la perfección.",2
"Parece efectivo
Lo he probado y parece efectivo, veo menos moscas y menos insectos, no se hasta que punto es efectivo por completo. Al menos no es molesto ya que no emite ningún ruido que pueda percibir.",2
"Comodo
Muy cómodo, muy bonito, y efectivo. La talla corresponde a la realidad. Es como si no llevases nada . Sin mas palabras obligadas",2
"Muy buena compra
Magnifica terminacion, funciona a la Perfección dado su coste. Hace un pequeño ruido pero se puede tener incluso cerca de la cama. Contento hasta ahora tras 2 meses d la compra",2
"Repasar ingles jugando
Juego muy entretenido, me gusta porque tienes que memorizar la imagen y luego responder a las preguntas que te hacen sobre ella en ingles. Muy recomendable!",2
@user con migo la tienen re fácil !,2
"Sera original ???!
Si que llego ayer segun especificaba. La apariencia es genial pero no puedo decir de lo que dura el olor o como huele puesto que es para un regalo. Ya os contare!!!",2
"Aspecto real y protección bastante alta
Sinceramente no me esperaba mucho del producto pero al final ha merecido la pena! El color es exactamente el mismo y protege bastante un móvil.",2
"Es privada es muy importante
Es muy buena se conecta Rapida",2
"Protector práctico para Samsung A10
Es resistente y protege la pantalla, pero es un poco pequeña ya que no la cubre por entero.",2
"Buen tamaño
Tiene el tamaño perfecto, y el funcionamiento el correcto.",2
"Limpieza total del coche, muy manejable y ocupando poco espacio...
Me ha sorprendido mucho, varias bocas de aspiración distintas, el cepillo para la tapiceria es magnífico...y encima con su bolsa para recogerlo todo, ocupando muy poco espacio...aspira lo suficiente para quedar el coche completamente limpio y sin necesidad de corriente eléctrica, solo con el cargador del coche...",2
"Buen producto
Me ha servido de mucho",2
"Encajan y cumplen su función
Es la segunda vez que lo compro, son muy buenos estos protectores de vidrio, lógicamente se rajan de las continúas caídas del móvil, pero cuando los cambias te das cuenta de que el cristal de la pantalla del móvil está perfecto, lo protege perfectamente.",2
"Buen producto
Sencillo pero cumple su función",2
Mi corva está cada vez más linda.,2
"Satisfecho
Uno de los dos es útil, el otro es muy grueso para usarlo con pantalones",2
"Buena calidad
Es de buena calidad y abriga mucho. Compre una talla L y se corresponde, es anchita.",2
"Es ideal para el moho
Es muy buena la use para la cocina",2
"Sorprendida
Muy buenos,mejor de lo que me esperaba por ese precio.",2
Fui al súper y compré en cantidades adecuadas. Voy aprendiendo a ser adulta de a poquitos,2
"Calidad precio
Calidad precio inmejorable, lo que no me gusta es que siempre se exagera la capacidad, durabilidad por probar.",2
"Diversidad de colores
Conjunto de botes de plastilina medianos, es decir, no son tan pequeños como los que vienen en las cajas originales. Eso si todos de diferentes colores. La plastilina es de buena calidad y se moldea con facilidad por un niño de 2-3 años No mancha",2
"@user @user y el seguro q partiendose el culo , el intenta enfadar al madridismo y lo consigue.ajaja veremos hoy el sorteo",2
"Buen cargador
Un cargador apropiado y con el cable necesario para mi lg",2
"Foco LED Exterior,Tomshine 50W
Después de ver varios modelos, algunos de ellos más económicos, decidí comprar este foco y de momento funciona perfectamente, al principio cuesta un poquito ajustarlo, pero luego casi te olvidas de que tienes un foco en el jardin, es muy práctico y creo que vale la pena pagar la diferencia de precio, la calidad y el buen funcionamiento lo valen. Esperemos amortizarlo con el tiempo.",2
"Bueno
Genial conjunto de bisutería. Los pendientes quizás pesan un poco y la pulsera no es recomendada para muñecas anchas pero en mi caso que la tengo pequeñita va perfecta.",2
"Ruth
Es muy apañado! Tengo un bebé, y no doy a basto a qué se seque la ropita, porque vivo en una ciudad muy fría, y la ropa si la tiendes la coges congelada!",2
"Bastante aceptable
Esta bien para unos momentos concretos, cuando dejas un ratito al bebé solo para comer o hacer algo, se ve bastante bien y tiene buen alcance, y por el precio que tiene lo recomiendo",2
"Perfecto
Muy bien, todo correcto sin ningún problema.",2
"REVIEW
Alumbrado insuperable, fácil de instalar. Buena relación calidad precio.",2
"Bien en general
Si....bueno precio calidad",2
"6 cargas enteras
Soy representante y estoy todo el dia viajando y la verdad que me ha impresionado la bateria porque me ha dado 6 cargas enteras en mi mate 10. Con respecto al peso nada que reseñar, vale que pesa casi 500 gramos pero es que es lo que hay en una bateria de 25000 mAh. Si quieres una bateria mas ligera opta por una de 5000 o 10000. Por ahora muy contento.",2
"Bastante aceptable
Para el precioso no está mal, aunque cuesta un poco moverlo",2
"Esta bien presentado y se ve de buena calidad
Me gusta su presentación. Viene empacado en caja como para regalar. Es bueno y económico.",2
"Muy bueno
Muy bueno y muy fácil de instalar lo volvería a comprar y se lo aconsejo a cualquiera",2
"Para juguetes o pelotas...
Sencillo, bonito, no pesa, no ocupa mucho sitio y permite guardar cosas como las pelotas o diferentes juguetes facilmente.",2
"Muy buenas
Todas las semillas que he sembrado de este tipo, han germinado.",2
"no te deja la cara grasa
Me lo he conprado para entrenar al aire libre, el deporte que práctico es el tenis y me viene de lujo para protegerme del sol, no me deja la cara grasa ni blanca, se extiende bien y con echarte muy poco tienes para todo el rostro. Sólo que el tarro es demasiado pequeño y el precio lo ví en un supermercado de mi ciudad más barato.",2
"Perfecta!
Es la tercera que compro y estoy encantada ya que protege el teléfono a la perfección y es muy resistente los niños y a los golpes.Además tiene varios colores. La funda ajusta perfectamente y cubre totalmente el teléfono y el tacto es muy agradable.",2
"Bueno para pasar el rato
Muy fácil de leer, estuvo bien pese a que no es una de las grandes historias",2
"Serun para el cabello.
Es un serum de tratamiento del pelo, favorece el crecimiento y la regeneración del pelo dañado. Buen sistema de utilización en forma de spray.",2
"rapidez y calidad
Lo único que no me ha gustado es que no ha venido en su caja por un problema de deterioro, por lo que me ha llegao en otra menos útil para guardarlas",2
"Su tamaño y precio
Me ha gustado por su precio y por el tamaño que tiene además de su almacenamiento",2
"ME HA GUSTADO
Me ha gustado el libro Me he encontrado con un libro que me ha parecido original y que está muy bien escrito y me ha gustado la historia Lo recomiendo",2
"Funiona
Funciona. el perro se distrae con la vibración y deja de ladrar....me parece eficaz...muy bien",2
"bueno
beno, no este Professional, ma para lz casa, muy bien, no necessite ma gordo para uso familiar, précio qualidad, muy bien Los baterias mas gordos y mas caro, no vale la peina por pequenos obras...Recuerda bien que los baterias, vale 4 asta 5 anos maximum...",2
Tengo hora y media libre en Heredia.,2
"ideales
son ideales, lo utilice para decorar el bautizo de mi hijo y quedó espectacular. son muy bonitas y de buena calidad",2
"Buena calidad
Lápices muy chulos de muchos estilos compré y formas son ideales para la motivación de la vuelta al cole y vienen muchos",2
"buen servicio
buen producto, algún daño en el embalaje; uso personal",2
"Perfecto
Bueno es lo esperado vastante bueno",2
"Muy buena compra
Llego a tiempo, muy buen estado, es un excelente tripode, no pesa casi nada, mide lo que decia la descripción del producto, muy a gusto, lo recomiendo 100%",2
#GranFinalYoSoy Anita Santibañez jaja es idéntica la voz jaja me gusta,2
"Sonido
Precio calidad y duración, bastante buena",2
"Muy útil
Estoy muy contenta con la compra. Funciona muy bien. Quizás el único ""problema"" es a la hora de echar el pienso, que pensaba que la cúpula se abriría por arriba y en realidad hay que desmontarla, pero por lo demás todo genial.",2
Arreglé mi computadora y estoy tan feliz.,2
"Bien
Ha sido un regalo para un familiar y ha quedado contento",2
"Espectacular
Espectacular. Cascos sin cables, se conectan a XboxOne con el mismo sistema que los mandos (Xbox Wireless), pulsar botón y sincronizados. El sonido, el sonido es increíble. Compatible con Windows Sonic y Dolby Atmos y aunque no se use el Stereo es muy muy bueno. El BT hace que sean compatibles con cualquier aparato, tlf., TV, ordenador... Y por último, la app. para Smartphone es simple pero cumple muy bien su función.",2
"Correcto
Lo he utilizado poco todavia, pero de momento muy bien",2
"Buen producto relación calidad-precio
Funciona perfecto. No sé si filtrará bien, pues en Madrid el agua es excelente.",2
"Entretenido
Gráficos mejorables se nota la versión",2
"Protección de pantalla movil
Se adapta a la descripción. Incluye dos protectores de pantalla y unas toallitas para ayudar a su colocación. Sensibilidad de pantalla perfecta. Lo recomiendo",2
"Muy vuena
De las mejores que he probado hasta el momento. Muy buena de limpiar y perfecta. La recomiendo para practicar tattoo",2
"Mejor de lo esperado!!!!
Buena calidad. Se usó para conectar un ordenador antiguo a una televisión moderna.",2
"es facil el montaje
es muy grande y muchos espacio, lo único es que no se puede poner mucho peso",2
"Entretenido
Juego muy entretenido y se aprenden muchas cosas. A mi sobrino le encantó. Si le gustan los dinosaurios es una buena elección.",2
"Calcetines
La talla es para alguien que tenga un 40 - 43 para mi gusto yo tengo un 42 de zapatillas a si que me queda muy bien, ademas tienen líneas de silicona para que no se bajen.",2
"Muy bueno
Miso de alta calidad. Muy satisfecha con la compra",2
"Tela muy suave, calidad.
La tela es muy suave. He comprado este fular porque me da confianza la marca, ya que tengo una mochila boba 4g de mi primer hijo. Hasta dentro de unos meses no nacerá mi niña, así que hasta entonces no lo podré probar. De momento practico distintos nudos. Yo recomiendo esta marca de portabebes 100%. Al tener bambu se supone es mas fresco para el verano, lo comprobaré.",2
"Calidad sorprendente
Sorprendente calidad. Lo llevo usando por mas de un año sin problema. Buenos materiales de construccion.",2
"Hermosas ilustraciones
Nos encanta este libro. Tamaños, ilustraciones, texto. Mi hijo lo lee y lo disfruta. Muy contenta con la compra.",2
"Regalo
Entretenida lectura para 10 años",2
"No está mal
El móvil no funciona mal, por el precio está bien pero podría ser un poco mejor no es la misma calidad que sus competidores para el mismo precio",2
"Ignacio
Me he equivocado de televisor yo quiero un esmart tv con Android y el que yo he pedido no lo es es un esmart tech",2
"Bueno, bonito y barato.
Buen producto. Salvo que es de aluminio y no acero inoxidable.",2
"Protege de lujo!
Muy buen producto, muy comodo y protege muy bien, lo recomiendo bastante ya que si se cae resiste muy bien el golpe y asi no se rompe la carcasa original, muy bueno!",2
"Maravillosas tasas de cafe
Buenas,estas tasas de cafe es justo lo que hemos buscado,son muy bonitas,somos encantados de la compra!",2
"Me encanta
Me encanta, es el segundo bote que compro. No sé si hace efecto en las arrugas, pero me encanta la textura y como se queda mi piel, parece que no necesitas crema aunque yo tb me la doy",2
"Funda de silicona para xiaomi redmi note 4X
Buena funda de silicona que cubre y protege bien al móvil dandole un aspecto bonito y elegante,recomendada su compra.Un saludo",2
@user ojalá haya a las 1:30 gracias de nuevo,2
"Bien, pero pierde plumas
Está muy bien, atrapa el polvo fenomenal, sólo que pierde muchas plumas, creo que va a durar poquísimo. Mango no extensible",2
"Sin decepciones por el momento
Realmente estaba dudando a la hora de comprarlo por ser un panel TN, pero tras aver visto varias comparativas y comentarios me anime a probarlo, sinceramente no tiene desperdicio se llega a notar el panel TN pero para mi me aporta poca diferencia frente al IPS con el q trabajo en la oficina con un poco de paciencia lo configuras en 5min y queda de lujo.",2
"Pack de cuchillas
Al comprar las cuchillas en pack, te ahorras algo. A diferencia que otras marcas, no se debe partir el envase para sacar la cuchilla y montarla, sino introducir el mango hasta notar el clic que avisa que ya está cargada y sacar el mango, ya con la cuchilla. Una vez lo descubres, es un sistema más cómodo para cambiar la cuchilla.",2
"Maravilloso
Es un reloj de lo más básico y que cumple las expectativas con creces. Fácil de usar, de configurar, de poner la hora y la alarma (que suena fuerte), se ve muy bien de noche al pulsar la luz. maravilloso.",2
"Excelente relación calida/precio
La máquina va bien de potencia y tiene buenos acabados para el precio que tiene es una excelente compra. Solo una pega, el peso, resulta incomoda para trasladarla y despues de varias horas de trabajo se nota el peso excesivo, claro que si se quiere potencia a buen precio, el motor tiene que ser mas grande.",2
"Buena opción
Ideal para conservar tus cómics y mantenerlos en buen estado. la banda de Chivas es ideal para mantenerlos totalmente cerrados. Lo recomiendo",2
"buen producto
se ajusta a la pantalla sin problemas, el táctil funciona perfecto, no interfiere en la imagen para nada, muy buen precio",2
"Mejor de lo que esperaba
Vamos, pero muchísimo mejor de lo que esperaba! Bueno acabados, aluminio elegante y justo lo que necesitaba. Me ha quedado el estudio con el complemento perfecto. Le pongo ahí el iPad y es como tener el hijo pequeño del Mac. Me encanta.",2
"buena Prestaciones / precio
La bombilla es muy buena. Tiene luz blanca fría y cálida ademas de los colores rgb. También destaco que se conecto sin problemas a la primera.",2
@user feliz año tu! Tenía un rato de no saludar. Un abrazo,2
"Tiene buen diseño y ocupa poco espacio visual
Si la quieres para un dormitorio donde te interesa algo visualmente ligero está muy bien, mi única pega es que es muy rígida, quizás es mi culpa por no haber comprobado que no era reclinable.",2
"buen libro para el que ya tiene conocimientos
me gustó . No le di 5 solo porque me hubiera gustado un poco mas definido cada arcano. por lo demas muy bien.",2
"Buena correa
Fabulosa correa para este reloj, cómoda y buen diseño",2
"Manillar bien, pilas incluidas
El manillar bien, viene hasta con pilas pero el embalaje deja mucho que desear. Un poco desencantada",2
@user @user buena nana para dormir,2
"Genial
Gracias por un producto tan bueno como el que ofrecen.",2
"Compra genial
Es un ordenador muy rápido, gran calidad, para uso doméstico es genial",2
"Suave. Aromático.
Café suave, no te pondrá muy nervioso jeje. Si buscas un café intenso, éste no es tu café. Tiene un sabor agradable.",2
"Me encantan
Me encantan!!!! Son super gracioso. El tamaño es un poco pequeño pero la calidad es buena. Ha llegado en muy buenas condiciones.",2
"Interesante revisión sobre los microorganismos con los que convivimos.
Interesante revisión sobre los microorganismos con los que convivimos. Libro de divulgación científica con contenido novedoso y actualizado. Muy recomendable.",2
"Cascos inalámbricos bluetooth
Diseño moderno. Estos cascos inalámbricos bluetooth son muy fáciles de usar. El modo de emparejamiento con el teléfono es muy intuitivo. Aunque no se consigue un cierre hermético el acolchado de los auriculares es muy cómodo. Trae cable para la recarga de baterías. La calidad de sonido tanto de emisión como recepción es buena. Son plegables consiguiendo un tamaño ideal a la hora de guardarlos. Sintoniza radio. Buena compra calidad precio.",2
"Perfectas para regalo en una fiesta
Lo compré para bolsas de chuches para la comunion de mi hija, a ella le han encantado.",2
"Estupendo
Esta muy bien y a mi sobrina le ha encantado.",2
"Buen recibidor
Sobre el montaje no puedo hablar todavia.cuando lo monte actualizare la opinion. El recibidor se ve de madera de calidad,pesada y robusta ,es decir,q no es aglomerado.tiene buen acabado y ha llegado sin ninguna tara y un buen embalado q protege el espejo",2
"Genial
Un pack muy completo a un precio genial. Resulta un pack barato y con un buen cafe. Estamos encantados con el.",2
@user yo Esterillos. Semana de tres días laborales.,2
"Taza 👍🏻Regalo original ,llegó rápido y bien",2
"Buena calidad
Esta bien por el precio",2
"Asegurar riego donde quieres
Perfecto para terrazas con mucho viento",2
"Buena relación calidad-precio
Me han gustado bastante. La verdad es que no soy peluquera, pero le corto a mi hija el flequillo recto, que al tener el pelo fino es fácil. Llevaba tiempo pensando en comprarla, y por el precio de unas tijeras en una tienda me he traido este set, así que genial. Estéticamente son bonitas, vienen con recambios, pinzas y peine. Queda todo muy recogido en su estuche.",2
"muy recomendables
Para el precio que tienen es buena calidad os recomiendo que si tenéis las manos pequeñas cojáis una ( M )",2
"La batería
La calidad de sonido, la batería, el estilo clip, es sin duda bajo mi punto de vista el mejor aparato mp3 que hay ahora mismo en el mercado.",2
"Fantastico vendedor
Es muy útil, se ve muy bien por la noche pero ha durado dos meses, ya no funciona. Muy corta vida. Añado que el vendedor me ha ofrecido una muy buena solución. Recomiendo 100%",2
"cómodo y abrigoso
es cómodo, pesa poco aunque abulta mucho, y es muy abrigoso.",2
"muy bueno
Bueno no se puede decir mucho que no se sepa de este pedazo de cuchillo, mas que bueno, son un poco mas pesados que muchos otros, pero mas que manejables. Excelente",2
"Muy buenos.
Lo recibí casi una semana antes! Ayer los utilicé, los colores preciosos. Estoy encantada, creo que voy a comprar más colores.",2
"Diseño bonito
Mas grande de lo que pensaba. El logo no tiene el relieve tan marcado como en la foto.",2
"Bien en relación al precio
Es lo que se anuncia. Manejable y ocupa poco espacio. Tampoco esperes que seque como una toalla normal. Pero es lo que es y cumple.",2
"Está bien para repasar el curso
Está bien para repasar los contenidos dados en el curso durante todo el año. Además, con hacer una hoja diaria no se le olvidan las cosas para el curso siguiente.",2
"Funda batería
Está bien, quizás lo único que le falte sea la salida de usb para poder usarla para otro tipo de móvil",2
"Bien
Cumple con su función. Es bonita y da sensación de calidad.",2
"Muy bonita
Esta muy bien es igual que en la foto, lo que para una cama de 90 es un poco grande",2
"Duraderos
Me encanta el set. Son muy duraderos. Y aunque el color porcelana no se el clásico, hay que decir q es precioso. Es un brillo rosado con un poquitín de purpurina, pero fina y delicada. Si no has usado nunca estos productos, te recomiendo que cojas poquito esmalte en el pincel, y entiendas bien, porque donde quede mas grueso se levantará con mas facilidad.",2
"me gustaría q acá hubiese fav y corazón, así podría usar el ️ pura y exclusivamente cuando ponen foto de comida",2
"Rápido y calidad
Buena calidad, y rápida entrega",2
"Buena calidad y comodos
Estos guantes están muy bien, son comodos y al traer una abertura en su parte interior, son faciles de poner. Se ven robustos y buen material. La parte de la muñeca es ancha y con buena sujeción. Trae unas.pequeñas tiras en dos dedos para poder quitartelos despues de entrenar. Tras probarlos haciendo Crossfit estoy con tento con el resultado, al menos con los ejercicios de barra con pesas. Muy recomendables.",2
"Recomendado
Perfecto producto, lo recomiendo.",2
"Botella
Me gusta mucho que tenga seguro y el mezclador",2
"Buen producto
La funda es de un color ligeramente mas claro que el dd la foto. Por lo demás está muy bien.",2
"todo correcto
el produccto es de buena marca, seguro que repito en mi próximo cambio, buen precio, envio rápido, se adapata a la descripción perfectamente.",2
"bien como siempre
Hasta ahora bien, muy lento en la entrega, y ya veremos por que con lo caras que son y luego en los paquetes siempre suele salir alguna que en tres días la tienes que cambiar por que no va como toca, no entiendo el control de calidad de Gillette.",2
"Muy bueno
Funciona genial. tenia la bateria de la moto gastada y con 24 horas conectado al cargador se cargo al completo. recomendado",2
"Bueno juguete
Mi hijo le encanta mucho. Es muy bonito y buena calidad. No es grande ni pequeño. Mi hijo juega todo los días. Es recomendable para los niños",2
